user_id,item_id,score
pedro_rouge,Ywpm3NfNjcY,1
pedro_rouge,yyDUC1LUXSU,1
pedro_rouge,Z0za3QVyBsU,1
pedro_rouge,z3EcyGwIoxY,1
pedro_rouge,z8Jln6Y6KWc,1
pedro_rouge,Z8Sx2IlUjuU,1
pedro_rouge,z8VmRSnYx0I,1
pedro_rouge,Z9uDmY-aj64,1
pedro_rouge,ZAdVKpqhwTQ,6
pedro_rouge,zd7efB-WexU,9
pedro_rouge,ZdEVVDk48L4,10
pedro_rouge,ZdIlTXH9ksY,1
pedro_rouge,zhqmOMRpB88,1
pedro_rouge,zjor_oEldeQ,8
pedro_rouge,ZkXJojxSE0U,1
pedro_rouge,zmCl5i_sEiM,10
pedro_rouge,ZnktIpXyx3c,1
pedro_rouge,ZoGH7d51bvc,9
pedro_rouge,zPTTxsdtI3A,8
pedro_rouge,ZRS7NuZ9MUk,4
pedro_rouge,ZTF6vF7nHlM,1
Peduch,10p91nBq2Xw,6
Peduch,1iGISskc-EI,9
Peduch,6-hQiPcHhFc,4
Peduch,Aw1bzqVnBpU,9
Peduch,mLNLTGprKGc,1
Peduch,od_5Bnz_g4k,2
Peduch,q_AL1ROAJ6c,7
Peduch,Wxp__MZgwAI,8
Peduch,xrOL6rpmqQw,7
Peduch,YO2QqBLfmXM,7
peluche,3lrJYTsKdUM,3
peluche,ZfPSKEEOwuI,7
Penncroff,01FvYaBJdBs,9
Penncroff,0kS49rhRKQU,2
Penncroff,0zIBJyl7vas,8
Penncroff,1qzPRufSzn4,8
Penncroff,2XD2LpiGzeY,4
Penncroff,3rNq8P1amP8,8
Penncroff,3tpJbjKJeE0,6
Penncroff,4RTxJ_I9LtU,2
Penncroff,5DeJWfVT4hM,8
Penncroff,63rT9ack-Ew,3
Penncroff,6kqivnW1OBM,1
Penncroff,BGXSx6PNI3s,1
Penncroff,bPTSSHRnnWw,2
Penncroff,Cchw9P5hEl4,9
Penncroff,CHoXZO7WFDA,10
Penncroff,_d1ubqjUQ74,6
Penncroff,d8ntTETk2F0,10
Penncroff,DV_edg69lRU,8
Penncroff,fBSKTfGhJxk,0
Penncroff,fi3s4X9yq4o,1
Penncroff,FksEGpBLfis,1
Penncroff,fvvA_GToc0M,9
Penncroff,GARslfm1NEc,3
Penncroff,GI594-ha2SQ,6
Penncroff,GJ0HNMoeTtU,9
Penncroff,gRzjYJiJ9J0,8
Penncroff,hJ8SZJ5bGEY,3
Penncroff,I74xAVq25ck,0
Penncroff,jfOUVYQnuhw,1
Penncroff,kICh_d6tHQk,1
Penncroff,KzA9VATcZhY,8
Penncroff,M5Ya8D8iaII,3
Penncroff,mkCA2FD4vJs,2
Penncroff,MPGZs0s-ZJw,9
Penncroff,MVf6vY1VQOI,1
Penncroff,nEQiRsFjnPw,9
Penncroff,nv1xgQ6B5hs,9
Penncroff,oH10ZxWJdZI,9
Penncroff,OmIYzIkHiaA,9
Penncroff,OOWMlmycMCc,2
Penncroff,pYkdudibadY,1
Penncroff,PYViDlRxDUo,1
Penncroff,q-ApAdEOm5s,6
Penncroff,QMqbmucbbsE,9
Penncroff,QUGgRSrbPC0,10
Penncroff,R2fjRbc9Sa0,3
Penncroff,RdAoJhs1yR0,9
Penncroff,rpeEyLzgBlQ,8
Penncroff,Rs651q4esJ8,6
Penncroff,SdPuR4Vdl38,10
Penncroff,sGLiSLAlwrY,9
Penncroff,spZ2NBGZPWU,9
Penncroff,t2aL_3deuzw,4
Penncroff,UEEs1RuvG7Q,9
Penncroff,uHIn4fz38BY,2
Penncroff,uhvOdL6KaD0,4
Penncroff,UIC3rhtP6xU,7
Penncroff,url1TFdHlSI,9
Penncroff,VCaGSlBhxXU,8
Penncroff,vdroRyspQlU,10
Penncroff,_Veu-lL5zrw,4
Penncroff,VIoddR8C2GI,9
Penncroff,W3booOmer1g,1
Penncroff,wtJwVZGuiOY,10
Penncroff,x8E8lCtUZWw,10
Penncroff,ybPgmjTRvMo,10
Penncroff,yS7GKZaMKAk,10
Penncroff,ZMjvcnhvCNA,1
Penncroff,ZRpvIxmzyL4,8
Penncroff,ztHZj6QNlkM,9
Peonies,3ze81eCuko0,5
Peonies,KriTQ0aTrtw,5
Pépéjo,7i1Bq6pr120,8
Pépéjo,8b3lhDyVqgk,7
Pépéjo,cQcHghE856E,7
Pépéjo,hsXPSiUm_MY,9
Pépéjo,kQOiCGeGAP4,8
Pépéjo,NFMyZMditVA,7
Pépéjo,utWMGi8HTjY,9
Pépéjo,vLWHPrZHQxM,9
Pépéjo,yqVOC_4dsZA,9
Pépéjo,Z2_Acu8lHRc,5
Pépéjo,zIxuYURvAIE,9
Pepper,6Ia20-bi6YA,9
Pepper,LxgMdjyw8uw,7
Pepper,MXnCK0piuWc,2
Pepper,nsonPkkyq6Y,7
Pepper,Rn_kLtLnKts,7
Pepper,sAhMJYLDAKQ,7
Pepper,_-tkxVj7m6A,7
Pepper,WfaLSdUcWyI,7
Pepper,x-2uVNze56s,7
Pepper,zjaUqUozwdc,7
Pepside,eUB6zkW-e5Y,6
Pepside,ZdEVVDk48L4,7
Pequignon,jrGdZnR59KU,5
Pequignon,OrTq5e5Nv-A,8
Pequignon,qtAvaE2YxV0,5
Pequignon,QwgxjU2FtKQ,2
Peragus,3437zrU5dO8,9
Peragus,7rJxvJOtqSA,9
Peragus,aLcfWq7t6Cw,9
Peragus,aNeZS2Opdvk,3
Peragus,CGoNpwN0mrs,8
Peragus,d8ntTETk2F0,2
Peragus,GNmp_T2OWfk,9
Peragus,Gzl34Me7eCs,9
Peragus,JizkfNC3O_E,5
Peragus,Q1voQOJnEVo,9
Peragus,qGugAlzLouQ,9
Peragus,R2fjRbc9Sa0,9
Peragus,uCuy1DaQzWI,5
Peragus,ZFwN2mUuOu4,9
Perdican,3mbBES5PyOk,7
Perdican,9nnuaUJ6zAo,1
Perdican,Rn_kLtLnKts,3
perecastors,8BXyHtO2mzc,8
perecastors,dtRwbvMBlec,9
perecastors,IkNphbjqAJA,9
perecastors,R2fjRbc9Sa0,9
perecastors,zBkVCpbNnkU,9
pereira,3437zrU5dO8,9
pereira,awszvDaqAv0,9
pereira,FkPCec7jG5I,9
pereira,TXTW6t_Qtgw,10
pereira,UPfYi4fiZbg,4
pereira,VlWvnhSiuck,8
pereira,YibJE9PVnww,8
Périhélie,72VkAoYt8mk,6
Périhélie,CWnqX41JHuM,9
Périhélie,DQaPOIQLEUo,1
Périhélie,klXtCzrugz4,1
Périhélie,nRBhbAYu9L8,2
Périhélie,S4nRrLO-1Jw,9
Périhélie,xrVqLhhd1zo,8
Persite,GBli6Ov3rEg,7
Persite,XT5JqQlyz_s,7
Personne,aT-cy-MHbLI,1
Personne,DuagMnusZlk,9
Pessoa,oH10ZxWJdZI,6
Pessoa,R2fjRbc9Sa0,9
petitcubedeglace,_1c_HUbEkQY,1
petitcubedeglace,6E8VE6fZQoo,3
petitcubedeglace,hcqlpv97waI,9
petitcubedeglace,R6OeG8P0pIM,2
petitcubedeglace,YetbMdTGdqI,9
petitDodo2369,7i1Bq6pr120,4
petitDodo2369,Axb0ctHQoPY,9
petitDodo2369,JcFRbecX6bk,9
petitDodo2369,lYXQvHhfKuM,4
petitDodo2369,M-K7mxdN62M,9
petitDodo2369,TYPFenJQciw,9
petitDodo2369,U4NRVIFNyS4,9
petitDodo2369,wG9su2U6kPY,9
petitDodo2369,X_s2rmcvH38,2
petitDodo2369,YEqdT50uRFU,4
petitDodo2369,YO2QqBLfmXM,4
petitDodo2369,zKO1DRiyg8A,2
PetiteLoutre,1MUsNiddQHA,5
PetiteLoutre,3lrJYTsKdUM,5
PetiteLoutre,IV3dnLzthDA,1
PetiteLoutre,j7ZjusrXSK8,5
PetiteLoutre,qtAvaE2YxV0,5
PetiteLoutre,R2fjRbc9Sa0,9
PetiteLoutre,U1DnqW78sIM,5
PetiteLoutre,_UTopaVKmIc,1
PetitePierre,EFmPGvzfMZI,1
PetitePierre,qtAvaE2YxV0,8
PetitePierre,z8ItGWyP-3A,1
Petithom,b796roZryKU,2
Petithom,E9c2y0eUBMs,9
Petithom,EW41ReRj4ww,7
Petithom,GhjcWXdVrqo,8
Petithom,IVqXKP91L4E,9
Petithom,LsMNe_a5Xn0,9
Petithom,qpJniyfKRRg,9
Petithom,qU24Zvs3mZM,6
Petithom,R2fjRbc9Sa0,6
Petithom,tdelUss-5hY,5
Petithom,urhVbud_vMc,9
Petithom,Vhj1zF48e-o,3
Petithom,WHUJL-EjsGY,9
Petithom,XhRbt3R41hs,9
PetitPierre,6jkN50X9gZc,5
PetitPierre,xx3PsG2mr-Y,5
petrabulum,4H9jTQKmR3Q,2
petrabulum,d1Des_7CBxY,9
petrabulum,I5-dI74zxPg,3
petrabulum,kRc45ySGUaE,8
petrabulum,UEGx4Ofhzo0,9
petrabulum,url1TFdHlSI,9
petrabulum,W18vrY0SaT8,9
petrus,3oRN8rAxRBs,5
petrus,b1i483vyRyE,6
petrus,JMpuxLIgjPs,6
petrus,zaHLXhLIQ0k,6
Petzy65,2D2N_31JVAE,2
Petzy65,8VpOV8yKKsc,6
Petzy65,pr6d2gwQfqM,2
Petzy65,se7tPtdC5bA,5
Petzy65,uBsarKMce_g,9
Peuf,-3Dn7coSFQc,9
Peuf,ggzcSrAA4xM,10
Peuf,mLNLTGprKGc,1
Peuf,QwgxjU2FtKQ,9
Peuf,S0UcFcqPrpY,8
peyretfr,4_Le9FOsO74,9
peyretfr,6E8VE6fZQoo,9
peyretfr,ihaB8AFOhZo,6
peyretfr,TKZAdZYBNk4,1
Pezynj,4GIE0UCNI-c,8
Pezynj,pkAs7eB15Co,2
pferney,fKyPToNCRYM,5
pferney,kRc45ySGUaE,2
pferney,m3VqCjYKnBw,8
pferney,TkYLcczGQ08,5
pferney,xQOCO5vrDj0,5
pfevrety2,4aUODXeAM-k,9
pfevrety2,DOWDNBu9DkU,10
pfevrety2,IDXfs_JwpNQ,9
pfevrety2,t85j8IOyHns,8
pfevrety2,Wxp__MZgwAI,5
pfevrety2,Y4yeTTOTfO8,2
PG88,DwqwRYe6fKA,2
PG88,QPKKQnijnsM,8
pga.tournesol,aNeZS2Opdvk,9
pga.tournesol,Iv0N5HSz6FA,9
pga.tournesol,l3GehCd6XC4,9
pga.tournesol,qPSIZon3M3s,1
pga.tournesol,_UESRNRLfo4,9
pga.tournesol,UPfYi4fiZbg,2
pga.tournesol,Ut6kjMs29gE,1
pga.tournesol,XhRbt3R41hs,1
pga.tournesol,zzRrXJRhjiw,2
PGreb,GceLHVV9Z4s,8
PGreb,lBJVyCYuu78,9
PGreb,OrKjNiSKwUs,5
PGreb,TXTW6t_Qtgw,4
PGreb,U1DnqW78sIM,2
PGreb,U5mrc8sFzVc,6
PGreb,udSiluTAOaQ,6
Ph0tonic,6F3qTi-McZI,2
Ph0tonic,LnsGIgkr6A8,3
PH3NiX,gwlbJEnpGHk,1
PH3NiX,qtAvaE2YxV0,8
PH3NiX,S0pE87hADUU,1
PH3NiX,z8ItGWyP-3A,7
PH3NiX,zlqp9eXerfI,1
PH3NiX,zzRrXJRhjiw,6
pharch,3UoCBkp-CAg,2
pharch,_-gsCVB99u8,9
Phatboy,47MO5X2NWwU,7
Phatboy,6EmBaK78GF0,1
Phatboy,6pTpsJfJyN0,5
Phatboy,Aj7PKDTrbjQ,7
Phatboy,BIDNk6vP_ts,1
Phatboy,CpT2rsf45sI,1
Phatboy,d_1xYDblB5c,9
Phatboy,FSz6e7dp76Y,5
Phatboy,JefwhxJWmik,5
Phatboy,k2RKtUh6m3Q,1
Phatboy,mHQVCZKcLeE,3
Phatboy,Pz5lDWr9XOY,2
Phatboy,RTiEe3xINdc,4
Phatboy,S1wGyiaWF2I,5
Phatboy,sDPk-r18sb0,7
Phatboy,sXxVU5mK_Oo,8
Phatboy,V7mGny9O4eM,6
Phatboy,wPZvWBr9FMc,1
Phatboy,X9D43ECoYWg,5
Phatboy,XT5JqQlyz_s,9
Phatboy,zmCl5i_sEiM,9
Phatboy,ZNF-dvx99n0,1
Phatboy,znqrdK3s1RQ,6
Phatboy,zsGorasnEw0,8
Phelim,npNXJJzbpJI,2
Phelim,zGhrYMRAoCs,9
phenix99,1awxwKia7og,7
phenix99,d0OsBWkkRtc,7
Phil07,a4tbf-ftbds,8
Phil07,Al6-fKkezwU,8
Phil07,IV3dnLzthDA,1
Phil07,nJslrTT-Yhc,9
Phil07,RCJ2SV1aGiw,8
Phil07,U5mrc8sFzVc,8
Phil07,vS_gtQYrwqA,5
Phil07,Vz_P6HDaZlg,2
phil78,cCi9Iwj55EU,8
phil78,Q1voQOJnEVo,1
phil78,qtAvaE2YxV0,3
phil78,S9B4b2EiRPA,1
phil78,v4ze_xUaiU0,9
Phila29,GAMR3QXa_xE,7
Phila29,RdAoJhs1yR0,3
Philein,3qNuLfvAAHc,5
Philein,JZYWA2Qxmvg,3
Philein,KYWuc5ajbgE,7
Philein,QMIfjUerDzY,5
Philein,sxYrzzy3cq8,3
Philein,udSiluTAOaQ,7
Philein,Vz_P6HDaZlg,9
Philein,zlqp9eXerfI,1
Philemon6clone,6E8VE6fZQoo,8
Philemon6clone,Euwztpe2JtY,8
Philemon6clone,RSUUR7qR-IM,8
Philemon6clone,S9B4b2EiRPA,9
Philemon6clone,TKZAdZYBNk4,9
phileuckx,0h8lFOen-rQ,1
phileuckx,6-hQiPcHhFc,9
phileuckx,FP-9xsQYZwg,1
phileuckx,MN_sQbVxIcw,9
phileuckx,SdPuR4Vdl38,4
phileuckx,UqDPHYpECHU,7
PhilFree,7gkjnsZrUkg,9
PhilFree,gW3oWM0Uefk,4
PhilFree,jfKfPfyJRdk,7
PhilFree,OrTq5e5Nv-A,9
Phil_Go,GxNPxaPwluY,6
Phil_Go,sGLiSLAlwrY,7
Philigim,a4I9xEWCBfk,8
Philigim,iKOsaup_go4,2
Philigim,ko3LN2kOU2Y,9
Philigim,lj_Gsq78VvA,8
Philigim,lUWj0Mhr8bs,9
Philigim,or5WdufFrmI,9
Philigim,OrKjNiSKwUs,8
Philigim,S9JKLZ1xRRw,8
Philigim,z9N0v4UGFHo,9
Philigim,ZdEVVDk48L4,8
Philigim,zH1SdbblIIs,9
philipoutou,-3Dn7coSFQc,1
philipoutou,iLR5TOnZnbI,2
philipoutou,JZYWA2Qxmvg,1
philipoutou,qrmStJ4tGiQ,9
philipoutou,RCJ2SV1aGiw,9
Philippe64,-9KId7Q0NR4,7
Philippe64,BOLHtIWLkHg,2
Philippe64,ekH8_U8oZlk,1
Philippe64,F1Hq8eVOMHs,8
Philippe64,jeRgFqbBM5E,1
Philippe64,l_mYUOhIOMg,4
Philippe64,o68MFnwMmDE,1
Philippe64,QprkRP-Dylo,8
Philippe64,Wxp__MZgwAI,6
philippe.hot,odjlvDyy6h8,3
philippe.hot,ZdEVVDk48L4,9
Philou,3437zrU5dO8,9
Philou,3SMBV0gHVKQ,9
Philou,4JW7bU0n_jM,9
Philou,bOAfs7RddQg,9
Philoxime,bNRwTz6lH04,5
Philoxime,GAL-alVXBqk,7
Philoxime,GVJRZqI6h2k,8
Philoxime,lbWKPtXadIM,4
Philoxime,UT7QAirORp0,9
Philoxime,vnIIVeCBJuw,7
Philoxime,xFoJzjfMaIo,1
Philoxime,Yocja_N5s1I,9
Phimarx,3lrJYTsKdUM,2
Phimarx,4_Le9FOsO74,3
Phimarx,GceLHVV9Z4s,8
Phimarx,MG7Gl7YWZTg,9
Phimarx,mOJSuBTNkY8,4
Phimarx,vKA4w2O61Xo,1
Phlimy,fvvA_GToc0M,9
Phlimy,jvPPXbo87ds,9
Phlimy,lBJVyCYuu78,2
Phlimy,npNXJJzbpJI,9
Phlimy,X1fndw76RRg,9
phoebzz,3lrJYTsKdUM,5
phoebzz,U1DnqW78sIM,5
Phoenix90,2QTFkB-UxWM,8
Phoenix90,KdiA12KeSL0,6
Phoenix90,NeXIV-wMVUk,1
Phoenix90,nmgFG7PUHfo,9
Phoenix90,OrTq5e5Nv-A,1
Phoenix90,ppSrAHoGwrI,9
Phoenix90,sDPk-r18sb0,9
Phoenix90,SJEe0vK6Qss,2
Phoenix90,utUCsruUSoE,1
Phoenix90,VztEcSYXQr0,1
Phoenix90,wFmtYONFd1Y,1
phosselet,Ek1FltlIxaQ,6
phosselet,nhKjLqCzc4c,4
photosam,ajst4ZNjrhM,9
photosam,DwqwRYe6fKA,2
photosam,qtAvaE2YxV0,3
photosam,Vc35r-yRtzQ,1
PHPierre,CsQNF9s78Nc,7
PHPierre,GJyoWVktWxQ,8
PHPierre,tdelUss-5hY,7
phsb,ecqtrDTfDm4,2
phsb,t5Nu6o7BofY,9
phsb,ZKhqVny4xSA,9
phyco,Cllf1djh7kQ,4
phyco,JDpPaOKF_q8,6
Phyz,Al6-fKkezwU,4
Phyz,qtAvaE2YxV0,5
Piazzley,3wdLZMkNTe4,9
Piazzley,4l_h2D8fJTU,8
Piazzley,6-hQiPcHhFc,9
Piazzley,6R_zZ7mHSgs,9
Piazzley,70zZPcMZETE,1
Piazzley,d1Des_7CBxY,3
Piazzley,F7YlkbhYq3s,9
Piazzley,j6VlT_jUVPc,9
Piazzley,r55Eo3Cm5xM,9
Piazzley,xVEpr0KT230,9
Piazzley,YEqdT50uRFU,9
Pic0,FkPCec7jG5I,1
Pic0,rk392bPAO7U,6
Pickraft,HGKn3iUA5M0,8
Pickraft,mkmL6s0g9Hk,1
Pickraft,Vz_P6HDaZlg,9
pickrat,b6vdKFxCvfU,5
pickrat,Euwztpe2JtY,4
pickrat,iRht8oTgQw8,9
pickrat,Q1voQOJnEVo,1
pickrat,_UESRNRLfo4,7
Pidji,-3Dn7coSFQc,5
Pidji,a4tbf-ftbds,5
Pidji,vS_gtQYrwqA,5
Pidji,z8ItGWyP-3A,5
Pidji,ZfPSKEEOwuI,4
Pidou,1J7h3F-nKus,6
Pidou,E85HMNJix_o,5
Pidou,m9APFfDGRuk,4
Pidou,XhRbt3R41hs,5
Pidou,yqUFy-t4MlQ,5
piequittet,a4tbf-ftbds,1
piequittet,R6OeG8P0pIM,8
piequittet,U1DnqW78sIM,1
piequittet,utUCsruUSoE,3
pieral,7rJxvJOtqSA,6
pieral,awDZSfLw1i0,1
pieral,se7tPtdC5bA,9
Pieroro,311QHNzN_h4,6
Pieroro,nb71BL2y1FY,9
Pieroro,tdelUss-5hY,8
pierre00702,CLszZdGW82c,6
pierre00702,jGy-NKu0S9k,9
pierre00702,_kosdfe79OU,1
pierre00702,vvFOyAXJmv4,4
Pierre_165,c2mtP5LmR4g,9
Pierre_165,CgoZi_8ou6E,1
Pierre_165,CrsS-p1lxGw,7
Pierre_165,DnfYy3shhRw,4
Pierre_165,EiKIwERRnc0,8
Pierre_165,KcHJv4TlwMQ,7
Pierre_165,KuXjwB4LzSA,2
Pierre_165,M5Ya8D8iaII,1
Pierre_165,mJflQJA4rzs,1
Pierre_165,NEVapv8c-SM,3
Pierre_165,tdelUss-5hY,6
Pierre_165,UWb13-xTGpA,1
Pierre_165,xD7bSBbjXIo,2
Pierre_165,XhRbt3R41hs,9
Pierre_165,YO2QqBLfmXM,9
Pierre3000,3lrJYTsKdUM,9
Pierre3000,7yh9i0PAjck,1
Pierre3000,Euwztpe2JtY,8
Pierre3000,jXIaQLCVB2M,1
Pierre3000,lwDQglLqzLY,9
Pierre3000,vS_gtQYrwqA,3
pierre_a,6E8VE6fZQoo,4
pierre_a,ggzcSrAA4xM,1
pierre_a,Ih5HnS395Hs,9
PierreBabinet,Cllf1djh7kQ,1
PierreBabinet,QwgxjU2FtKQ,9
PierreBarrat,BpDp6ZXOtV8,1
PierreBarrat,EFmPGvzfMZI,1
PierreBarrat,lj_Gsq78VvA,5
PierreBarrat,tj_kOcOUr_g,8
PierreBarrat,yqUFy-t4MlQ,8
Pierrebriac,afGzhzfzRAE,5
Pierrebriac,ajst4ZNjrhM,1
Pierrebriac,BBT__ITY770,1
Pierrebriac,FALDuZ5pPxc,9
Pierrebriac,gKyTc3YEn-Q,5
Pierrebriac,gx7pGHuMy4Y,2
Pierrebriac,lYXQvHhfKuM,9
Pierrebriac,nAm3ud-6JdU,1
Pierrebriac,NeXIV-wMVUk,1
Pierrebriac,pgOmmuEArOk,7
Pierrebriac,rvbnRfKXEXQ,5
Pierrebriac,spZ2NBGZPWU,6
Pierrebriac,Td17iKVgp1g,4
Pierrebriac,zIO1wDhQayA,8
pierrecharbs,JcFRbecX6bk,9
pierrecharbs,jU73Wbc_bKM,9
pierrecharbs,XgoHS_cX2uc,1
PierreCommes,6l4WMnGol6w,8
PierreCommes,ajst4ZNjrhM,2
PierreCommes,BpDp6ZXOtV8,8
PierreCommes,fkOUps7QSco,1
PierreCommes,GT4LhyKFN5U,1
PierreCommes,jrGdZnR59KU,9
PierreCommes,l1uHa9cqBKs,6
PierreCommes,sGLiSLAlwrY,4
PierreCommes,vqDbMEdLiCs,8
PierreCommes,zxhCrtX5Lss,9
Pierrega99,url1TFdHlSI,2
Pierrega99,XT5JqQlyz_s,9
pierre-gradit,0ue-wqSGWUI,9
pierre-gradit,MG7Gl7YWZTg,1
Pierregtt,FoCN8vFPMz4,5
Pierregtt,iW0LiIMYqrU,9
Pierregtt,r9vrU9g893o,8
Pierregtt,VajcUf7xRTQ,3
Pierregtt,wDzuLsANis4,8
pierreheyv,uBsarKMce_g,5
pierreheyv,V6x9bXTU0vY,5
PierreHoudayer,0sPxyll_Avo,9
PierreHoudayer,2tSprtSObq8,9
PierreHoudayer,2Z9p_I3hhUc,5
PierreHoudayer,4Hds4WFCcRY,2
PierreHoudayer,6Ia20-bi6YA,3
PierreHoudayer,7kYXEBHePJc,1
PierreHoudayer,8wZ-g4mqGFQ,4
PierreHoudayer,afGzhzfzRAE,1
PierreHoudayer,aircAruvnKk,1
PierreHoudayer,Aj7PKDTrbjQ,3
PierreHoudayer,armE3kjotL8,1
PierreHoudayer,bQb0ZXGW55I,8
PierreHoudayer,cZYNADOHhVY,9
PierreHoudayer,dWtG6DFFb1E,9
PierreHoudayer,Ef6HfDqHZIg,2
PierreHoudayer,EhAemz1v7dQ,9
PierreHoudayer,Ga-p11MVYzs,6
PierreHoudayer,GuTgfnkILGs,9
PierreHoudayer,HGKn3iUA5M0,5
PierreHoudayer,J1Yv24cM2os,9
PierreHoudayer,J6MBATyIzH0,2
PierreHoudayer,jxEtFZr21k8,2
PierreHoudayer,Jzfpyo-q-RM,2
PierreHoudayer,k3mUS3JM4aM,8
PierreHoudayer,_Lx5VmAdZSI,8
PierreHoudayer,lYXQvHhfKuM,8
PierreHoudayer,meNQnNqHjes,8
PierreHoudayer,MvFbxQ-d8hE,1
PierreHoudayer,nIRbI8peRgM,3
PierreHoudayer,nXD_rwFeB6I,4
PierreHoudayer,-Od0UgFojYY,9
PierreHoudayer,OGewxRMME8o,2
PierreHoudayer,rcgxY__YXEc,4
PierreHoudayer,tIeHLnjs5U8,3
PierreHoudayer,u17oYAUe1Xo,3
PierreHoudayer,uTox1bXamW0,9
PierreHoudayer,wBy9Q8fbjD4,1
PierreHoudayer,XT5JqQlyz_s,1
PierreHoudayer,xUEu6tSL-Gg,2
PierreL,2zZRFJ1oXHA,4
PierreL,bgV26ol51UM,2
PierreL,vYb3rB0jU70,9
PierreLaur,IyrgaVs3gzU,9
PierreLaur,LZGhBmDVi5A,8
PierreLaur,ndELocWl3iA,8
PierreLaur,YDLgQ0IegSc,1
Pierre M,04MnmN_0b-I,4
Pierre M,05RaR4OeYug,3
Pierre M,063Ayh_6EJg,8
Pierre M,-0_BbYXJD60,1
Pierre M,0EcRwuGubRg,5
Pierre M,0h8lFOen-rQ,9
Pierre M,0iaj5966HV4,9
Pierre M,0JPc8p42f98,9
Pierre M,0K5ypXyF3dY,2
Pierre M,0kahih8RT1k,9
Pierre M,0KQYNtPl7V4,3
Pierre M,0MBjm2uzN9c,1
Pierre M,0pQSWRdtrf8,5
Pierre M,0rYJSIiwAto,3
Pierre M,0SnClG2WBV8,9
Pierre M,0ue-wqSGWUI,6
Pierre M,0VluoJGmoUI,1
Pierre M,0XPRVXqK3S8,9
Pierre M,1DZfUzxZ2VU,3
Pierre M,1eyRsFHfcgU,1
Pierre M,1jkIONNqBcg,7
Pierre M,1L2ef1CP-yw,3
Pierre M,1nbrg-KVSAQ,1
Pierre M,1-NxodiGPCU,5
Pierre M,1t6hoJNXugM,8
Pierre M,1TePIVwz6pM,9
Pierre M,1VIJn67HpaU,3
Pierre M,24-xkC1W9Ag,8
Pierre M,28RXYI4jSaw,5
Pierre M,2ethDz9KnLk,9
Pierre M,2eU3UbaU9Vo,1
Pierre M,2kqvfoUUhA4,2
Pierre M,2-NSPBkfOp8,1
Pierre M,2ohiGNnFTKI,9
Pierre M,2r2jQPHNF28,9
Pierre M,2YjVkNfgD34,9
Pierre M,396Zm7w2cNo,7
Pierre M,3cb38Wv8Ahw,4
Pierre M,3cLuqe8Ic7w,1
Pierre M,3CtAckdz9k4,1
Pierre M,3FOrWMDL8CY,9
Pierre M,3hCffvguLTQ,9
Pierre M,3lrJYTsKdUM,9
Pierre M,3NV4FEJfYw8,8
Pierre M,3UoCBkp-CAg,9
Pierre M,3wrrmKo2IS8,5
Pierre M,40ULoRiXWJQ,1
Pierre M,46QRfChKDgg,5
Pierre M,4cqUAE__sWs,3
Pierre M,4E0dwFS72gk,8
Pierre M,4EyVFPubbpg,1
Pierre M,4Hds4WFCcRY,9
Pierre M,4_Le9FOsO74,9
Pierre M,4Rcs2gAzKbY,6
Pierre M,4XtTUyLv_8I,1
Pierre M,52ouHQYF78Q,1
Pierre M,54DcZK-ct6o,1
Pierre M,55L7w2Vwkuk,7
Pierre M,56nd5B5YDp0,9
Pierre M,5CRI6KA8bgA,1
Pierre M,5gnlhmaM-dM,6
Pierre M,5Hyy1zRZPiQ,4
Pierre M,5KdH3tLbOfY,1
Pierre M,5N44LOHTw8M,8
Pierre M,5NGqdM89fH0,9
Pierre M,5OJLtSawqKg,9
Pierre M,5plXSS4IYAo,1
Pierre M,5pNL7MlUpmI,2
Pierre M,5Wstm9iwkSA,3
Pierre M,5ysUySSNW3M,3
Pierre M,5yxVzlkW4X0,9
Pierre M,61AN7Vf4RSs,2
Pierre M,61wC2CHk9yY,1
Pierre M,661ugOS9QxM,1
Pierre M,693AEm1OP-s,2
Pierre M,6DhERjciVVE,8
Pierre M,6ERXfZTFbFQ,9
Pierre M,6gbONovAl8A,2
Pierre M,6gjMfVcKA_o,9
Pierre M,6I0vLIgeytU,9
Pierre M,6lfM0z9cV4k,9
Pierre M,6Pm0Mn0-jYU,9
Pierre M,6s_zXFmWM6g,9
Pierre M,6vasbjzv34M,6
Pierre M,75d_29QWELk,5
Pierre M,765sMwQhCmQ,1
Pierre M,7aEQ6CWXoMI,2
Pierre M,7bh3Z78e68Q,1
Pierre M,7JkQ7SBsVrs,2
Pierre M,7KPVSBHgTm0,8
Pierre M,7oNV2KIhYko,3
Pierre M,7q3EaLkTNEA,9
Pierre M,7yh9i0PAjck,9
Pierre M,8b3lhDyVqgk,9
Pierre M,8BIcAZxFfrc,9
Pierre M,_8KOV5Bihlw,5
Pierre M,8KWCLhHrblE,6
Pierre M,8VpOV8yKKsc,9
Pierre M,94IxSYo5wtM,1
Pierre M,957WNZXPJ-0,1
Pierre M,9DZZysCluVA,9
Pierre M,9H1z7h4fArA,1
Pierre M,9HtBvJL-GjU,8
Pierre M,9WF9IieEfIw,1
Pierre M,9WiH1fJAICY,1
Pierre M,a1wOyixKc2I,9
Pierre M,a9RvNZzg1tQ,3
Pierre M,aaobYirvGfk,9
Pierre M,acyXcQ4w3LI,5
Pierre M,ADF2vMkvN8c,1
Pierre M,aet3aOt6l-s,4
Pierre M,AfzhfvBCrYQ,1
Pierre M,AGINmVnr734,7
